-0.555556	-4.44444	1
0	-4.44444	1
0.555556	-4.44444	1
1.11111	-4.44444	1
1.66667	-4.44444	1
2.22222	-4.44444	1
2.77778	-4.44444	1
3.33333	-4.44444	1
3.88889	-4.44444	1
4.44444	-4.44444	0
5	-4.44444	0
5.55556	-4.44444	0
6.11111	-4.44444	0
6.66667	-4.44444	0
7.22222	-4.44444	0
-7.22222	-3.88889	0
-6.66667	-3.88889	0
-6.11111	-3.88889	0
-5.55556	-3.88889	0
-5	-3.88889	0
-4.44444	-3.88889	1
-3.88889	-3.88889	1
-3.33333	-3.88889	1
-2.77778	-3.88889	1
-2.22222	-3.88889	1
-1.66667	-3.88889	1
-1.11111	-3.88889	1
-0.555556	-3.88889	1
0	-3.88889	1
0.555556	-3.88889	1
1.11111	-3.88889	1
1.66667	-3.88889	1
2.22222	-3.88889	1
2.77778	-3.88889	1
3.33333	-3.88889	1
3.88889	-3.88889	1
4.44444	-3.88889	1
5	-3.88889	0
5.55556	-3.88889	0
6.11111	-3.88889	0
6.66667	-3.88889	0
7.22222	-3.88889	0
-7.22222	-3.33333	0
-6.66667	-3.33333	0
-6.11111	-3.33333	0
-5.55556	-3.33333	0
-5	-3.33333	0
-4.44444	-3.33333	1
-3.88889	-3.33333	1
-3.33333	-3.33333	1
-2.77778	-3.33333	1
-2.22222	-3.33333	1
-1.66667	-3.33333	1
-1.11111	-3.33333	1
-0.555556	-3.33333	1
0	-3.33333	1
0.555556	-3.33333	1
1.11111	-3.33333	1
1.66667	-3.33333	1
2.22222	-3.33333	1
2.77778	-3.33333	1
3.33333	-3.33333	1
3.88889	-3.33333	1
4.44444	-3.33333	1
5	-3.33333	0
5.55556	-3.33333	0
6.11111	-3.33333	0
6.66667	-3.33333	0
7.22222	-3.33333	0
-7.22222	-2.77778	0
-6.66667	-2.77778	0
-6.11111	-2.77778	0
-5.55556	-2.77778	0
-5	-2.77778	1
-4.44444	-2.77778	1
-3.88889	-2.77778	1
-3.33333	-2.77778	1
-2.77778	-2.77778	1
-2.22222	-2.77778	1
-1.66667	-2.77778	1
-1.11111	-2.77778	1
-0.555556	-2.77778	1
0	-2.77778	1
0.555556	-2.77778	1
1.11111	-2.77778	1
1.66667	-2.77778	1
2.22222	-2.77778	1
2.77778	-2.77778	1
3.33333	-2.77778	1
3.88889	-2.77778	1
4.44444	-2.77778	1
5	-2.77778	1
5.55556	-2.77778	0
6.11111	-2.77778	0
6.66667	-2.77778	0
7.22222	-2.77778	0
-7.22222	-2.22222	0
-6.66667	-2.22222	0
-6.11111	-2.22222	0
-5.55556	-2.22222	1
-5	-2.22222	1
-4.44444	-2.22222	1
-3.88889	-2.22222	1
-3.33333	-2.22222	1
-2.77778	-2.22222	1
-2.22222	-2.22222	1
-1.66667	-2.22222	1
-1.11111	-2.22222	1
-0.555556	-2.22222	0
0	-2.22222	0
0.555556	-2.22222	0
1.11111	-2.22222	1
1.66667	-2.22222	1
2.22222	-2.22222	1
2.77778	-2.22222	1
3.33333	-2.22222	1
3.88889	-2.22222	1
4.44444	-2.22222	1
5	-2.22222	1
5.55556	-2.22222	1
6.11111	-2.22222	0
6.66667	-2.22222	0
7.22222	-2.22222	0
-7.22222	-1.66667	0
-6.66667	-1.66667	0
-6.11111	-1.66667	0
-5.55556	-1.66667	1
-5	-1.66667	1
-4.44444	-1.66667	1
-3.88889	-1.66667	1
-3.33333	-1.66667	1
-2.77778	-1.66667	1
-2.22222	-1.66667	1
-1.66667	-1.66667	0
-1.11111	-1.66667	0
-0.555556	-1.66667	0
0	-1.66667	0
0.555556	-1.66667	0
1.11111	-1.66667	0
1.66667	-1.66667	0
2.22222	-1.66667	1
2.77778	-1.66667	1
3.33333	-1.66667	1
3.88889	-1.66667	1
4.44444	-1.66667	1
5	-1.66667	1
5.55556	-1.66667	1
6.11111	-1.66667	0
6.66667	-1.66667	0
7.22222	-1.66667	0
-7.22222	-1.11111	0
-6.66667	-1.11111	0
-6.11111	-1.11111	0
-5.55556	-1.11111	1
-5	-1.11111	1
-4.44444	-1.11111	1
-3.88889	-1.11111	1
-3.33333	-1.11111	1
-2.77778	-1.11111	1
-2.22222	-1.11111	1
-1.66667	-1.11111	0
-1.11111	-1.11111	0
-0.555556	-1.11111	0
0	-1.11111	0
0.555556	-1.11111	0
1.11111	-1.11111	0
1.66667	-1.11111	0
2.22222	-1.11111	1
2.77778	-1.11111	1
3.33333	-1.11111	1
3.88889	-1.11111	1
4.44444	-1.11111	1
5	-1.11111	1
5.55556	-1.11111	1
6.11111	-1.11111	0
6.66667	-1.11111	0
7.22222	-1.11111	0
-7.22222	-0.555556	0
-6.66667	-0.555556	0
-6.11111	-0.555556	0
-5.55556	-0.555556	1
-5	-0.555556	1
-4.44444	-0.555556	1
-3.88889	-0.555556	1
-3.33333	-0.555556	1
-2.77778	-0.555556	1
-2.22222	-0.555556	0
-1.66667	-0.555556	0
-1.11111	-0.555556	0
-0.555556	-0.555556	0
0	-0.555556	0
0.555556	-0.555556	0
1.11111	-0.555556	0
1.66667	-0.555556	0
2.22222	-0.555556	0
2.77778	-0.555556	1
3.33333	-0.555556	1
3.88889	-0.555556	1
4.44444	-0.555556	1
5	-0.555556	1
5.55556	-0.555556	1
6.11111	-0.555556	0
6.66667	-0.555556	0
7.22222	-0.555556	0
-7.22222	0	0
-6.66667	0	0
-6.11111	0	0
-5.55556	0	1
-5	0	1
-4.44444	0	1
-3.88889	0	1
-3.33333	0	1
-2.77778	0	1
-2.22222	0	0
-1.66667	0	0
-1.11111	0	0
-0.555556	0	0
0	0	0
0.555556	0	0
1.11111	0	0
1.66667	0	0
2.22222	0	0
2.77778	0	1
3.33333	0	1
3.88889	0	1
4.44444	0	1
5	0	1
5.55556	0	1
6.11111	0	0
6.66667	0	0
7.22222	0	0
-7.22222	0.555556	0
-6.66667	0.555556	0
-6.11111	0.555556	0
-5.55556	0.555556	1
-5	0.555556	1
-4.44444	0.555556	1
-3.88889	0.555556	1
-3.33333	0.555556	1
-2.77778	0.555556	1
-2.22222	0.555556	0
-1.66667	0.555556	0
-1.11111	0.555556	0
-0.555556	0.555556	0
0	0.555556	0
0.555556	0.555556	0
1.11111	0.555556	0
1.66667	0.555556	0
2.22222	0.555556	0
2.77778	0.555556	1
3.33333	0.555556	1
3.88889	0.555556	1
4.44444	0.555556	1
5	0.555556	1
5.55556	0.555556	1
6.11111	0.555556	0
6.66667	0.555556	0
7.22222	0.555556	0
-7.22222	1.11111	0
-6.66667	1.11111	0
-6.11111	1.11111	0
-5.55556	1.11111	1
-5	1.11111	1
-4.44444	1.11111	1
-3.88889	1.11111	1
-3.33333	1.11111	1
-2.77778	1.11111	1
-2.22222	1.11111	1
-1.66667	1.11111	0
-1.11111	1.11111	0
-0.555556	1.11111	0
0	1.11111	0
0.555556	1.11111	0
1.11111	1.11111	0
1.66667	1.11111	0
2.22222	1.11111	1
2.77778	1.11111	1
3.33333	1.11111	1
3.88889	1.11111	1
4.44444	1.11111	1
5	1.11111	1
5.55556	1.11111	1
6.11111	1.11111	0
6.66667	1.11111	0
7.22222	1.11111	0
-7.22222	1.66667	0
-6.66667	1.66667	0
-6.11111	1.66667	0
-5.55556	1.66667	1
-5	1.66667	1
-4.44444	1.66667	1
-3.88889	1.66667	1
-3.33333	1.66667	1
-2.77778	1.66667	1
-2.22222	1.66667	1
-1.66667	1.66667	0
-1.11111	1.66667	0
-0.555556	1.66667	0
0	1.66667	0
0.555556	1.66667	0
1.11111	1.66667	0
1.66667	1.66667	0
2.22222	1.66667	1
2.77778	1.66667	1
3.33333	1.66667	1
3.88889	1.66667	1
4.44444	1.66667	1
5	1.66667	1
5.55556	1.66667	1
6.11111	1.66667	0
6.66667	1.66667	0
7.22222	1.66667	0
-7.22222	2.22222	0
-6.66667	2.22222	0
-6.11111	2.22222	0
-5.55556	2.22222	1
-5	2.22222	1
-4.44444	2.22222	1
-3.88889	2.22222	1
-3.33333	2.22222	1
-2.77778	2.22222	1
-2.22222	2.22222	1
-1.66667	2.22222	1
-1.11111	2.22222	1
-0.555556	2.22222	0
0	2.22222	0
0.555556	2.22222	0
1.11111	2.22222	1
1.66667	2.22222	1
2.22222	2.22222	1
2.77778	2.22222	1
3.33333	2.22222	1
3.88889	2.22222	1
4.44444	2.22222	1
5	2.22222	1
5.55556	2.22222	1
6.11111	2.22222	0
6.66667	2.22222	0
7.22222	2.22222	0
-7.22222	2.77778	0
-6.66667	2.77778	0
-6.11111	2.77778	0
-5.55556	2.77778	0
-5	2.77778	1
-4.44444	2.77778	1
-3.88889	2.77778	1
-3.33333	2.77778	1
-2.77778	2.77778	1
-2.22222	2.77778	1
-1.66667	2.77778	1
-1.11111	2.77778	1
-0.555556	2.77778	1
0	2.77778	1
0.555556	2.77778	1
1.11111	2.77778	1
1.66667	2.77778	1
2.22222	2.77778	1
2.77778	2.77778	1
3.33333	2.77778	1
3.88889	2.77778	1
4.44444	2.77778	1
5	2.77778	1
5.55556	2.77778	0
6.11111	2.77778	0
6.66667	2.77778	0
7.22222	2.77778	0
-7.22222	3.33333	0
-6.66667	3.33333	0
-6.11111	3.33333	0
-5.55556	3.33333	0
-5	3.33333	0
-4.44444	3.33333	1
-3.88889	3.33333	1
-3.33333	3.33333	1
-2.77778	3.33333	1
-2.22222	3.33333	1
-1.66667	3.33333	1
-1.11111	3.33333	1
-0.555556	3.33333	1
0	3.33333	1
0.555556	3.33333	1
1.11111	3.33333	1
1.66667	3.33333	1
2.22222	3.33333	1
2.77778	3.33333	1
3.33333	3.33333	1
3.88889	3.33333	1
4.44444	3.33333	1
5	3.33333	0
5.55556	3.33333	0
6.11111	3.33333	0
6.66667	3.33333	0
7.22222	3.33333	0
-7.22222	3.88889	0
-6.66667	3.88889	0
-6.11111	3.88889	0
-5.55556	3.88889	0
-5	3.88889	0
-4.44444	3.88889	1
-3.88889	3.88889	1
-3.33333	3.88889	1
-2.77778	3.88889	1
-2.22222	3.88889	1
-1.66667	3.88889	1
-1.11111	3.88889	1
-0.555556	3.88889	1
0	3.88889	1
0.555556	3.88889	1
1.11111	3.88889	1
1.66667	3.88889	1
2.22222	3.88889	1
2.77778	3.88889	1
3.33333	3.88889	1
3.88889	3.88889	1
4.44444	3.88889	1
5	3.88889	0
5.55556	3.88889	0
6.11111	3.88889	0
6.66667	3.88889	0
7.22222	3.88889	0
-7.22222	4.44444	0
-6.66667	4.44444	0
-6.11111	4.44444	0
-5.55556	4.44444	0
-5	4.44444	0
-4.44444	4.44444	0
-3.88889	4.44444	1
-3.33333	4.44444	1
-2.77778	4.44444	1
-2.22222	4.44444	1
-1.66667	4.44444	1
-1.11111	4.44444	1
-0.555556	4.44444	1
0	4.44444	1
0.555556	4.44444	1
1.11111	4.44444	1
1.66667	4.44444	1
2.22222	4.44444	1
2.77778	4.44444	1
3.33333	4.44444	1
3.88889	4.44444	1
4.44444	4.44444	0
5	4.44444	0
5.55556	4.44444	0
6.11111	4.44444	0
6.66667	4.44444	0
7.22222	4.44444	0
-7.22222	5	0
-6.66667	5	0
-6.11111	5	0
-5.55556	5	0
-5	5	0
-4.44444	5	0
-3.88889	5	0
-3.33333	5	0
-2.77778	5	1
-2.22222	5	1
-1.66667	5	1
-1.11111	5	1
-0.555556	5	1
0	5	1
0.555556	5	1
1.11111	5	1
1.66667	5	1
2.22222	5	1
2.77778	5	1
3.33333	5	0
3.88889	5	0
4.44444	5	0
5	5	0
5.55556	5	0
6.11111	5	0
6.66667	5	0
7.22222	5	0
-7.22222	5.55556	0
-6.66667	5.55556	0
-6.11111	5.55556	0
-5.55556	5.55556	0
-5	5.55556	0
-4.44444	5.55556	0
-3.88889	5.55556	0
-3.33333	5.55556	0
-2.77778	5.55556	0
-2.22222	5.55556	1
-1.66667	5.55556	1
-1.11111	5.55556	1
-0.555556	5.55556	1
0	5.55556	1
0.555556	5.55556	1
1.11111	5.55556	1
1.66667	5.55556	1
2.22222	5.55556	1
2.77778	5.55556	0
3.33333	5.55556	0
3.88889	5.55556	0
4.44444	5.55556	0
5	5.55556	0
5.55556	5.55556	0
6.11111	5.55556	0
6.66667	5.55556	0
7.22222	5.55556	0
-7.22222	6.11111	0
-6.66667	6.11111	0
-6.11111	6.11111	0
-5.55556	6.11111	0
-5	6.11111	0
-4.44444	6.11111	0
-3.88889	6.11111	0
-3.33333	6.11111	0
-2.77778	6.11111	0
-2.22222	6.11111	0
-1.66667	6.11111	0
-1.11111	6.11111	0
-0.555556	6.11111	0
0	6.11111	0
0.555556	6.11111	0
1.11111	6.11111	0
1.66667	6.11111	0
2.22222	6.11111	0
2.77778	6.11111	0
3.33333	6.11111	0
3.88889	6.11111	0
4.44444	6.11111	0
5	6.11111	0
5.55556	6.11111	0
6.11111	6.11111	0
6.66667	6.11111	0
7.22222	6.11111	0
-7.22222	6.66667	0
-6.66667	6.66667	0
-6.11111	6.66667	0
-5.55556	6.66667	0
-5	6.66667	0
-4.44444	6.66667	0
-3.88889	6.66667	0
-3.33333	6.66667	0
-2.77778	6.66667	0
-2.22222	6.66667	0
-1.66667	6.66667	0
-1.11111	6.66667	0
-0.555556	6.66667	0
0	6.66667	0
0.555556	6.66667	0
1.11111	6.66667	0
1.66667	6.66667	0
2.22222	6.66667	0
2.77778	6.66667	0
3.33333	6.66667	0
3.88889	6.66667	0
4.44444	6.66667	0
5	6.66667	0
5.55556	6.66667	0
6.11111	6.66667	0
6.66667	6.66667	0
7.22222	6.66667	0
-7.22222	7.22222	0
-6.66667	7.22222	0
-6.11111	7.22222	0
-5.55556	7.22222	0
-5	7.22222	0
-4.44444	7.22222	0
-3.88889	7.22222	0
-3.33333	7.22222	0
-2.77778	7.22222	0
-2.22222	7.22222	0
-1.66667	7.22222	0
-1.11111	7.22222	0
-0.555556	7.22222	0
0	7.22222	0
0.555556	7.22222	0
1.11111	7.22222	0
1.66667	7.22222	0
2.22222	7.22222	0
2.77778	7.22222	0
3.33333	7.22222	0
3.88889	7.22222	0
4.44444	7.22222	0
5	7.22222	0
5.55556	7.22222	0
6.11111	7.22222	0
6.66667	7.22222	0
7.22222	7.22222	0
