2.96296	0.0617284	0
3.02469	0.0617284	0
3.08642	0.0617284	0
3.14815	0.0617284	0
3.20988	0.0617284	0
3.2716	0.0617284	0
3.33333	0.0617284	0
3.39506	0.0617284	0
3.45679	0.0617284	0
3.51852	0.0617284	0
3.58025	0.0617284	0
3.64198	0.0617284	0
3.7037	0.0617284	0
3.76543	0.0617284	0
3.82716	0.0617284	0
3.88889	0.0617284	0
3.95062	0.0617284	0
4.01235	0.0617284	0
4.07407	0.0617284	0
4.1358	0.0617284	0
4.19753	0.0617284	0
4.25926	0.0617284	0
4.32099	0.0617284	0
4.38272	0.0617284	0
4.44444	0.0617284	0
4.50617	0.0617284	0
4.5679	0.0617284	0
4.62963	0.0617284	0
4.69136	0.0617284	0
4.75309	0.0617284	0
4.81481	0.0617284	0
4.87654	0.0617284	0
4.93827	0.0617284	0
5	0.0617284	0
5.06173	0.0617284	0
5.12346	0.0617284	0
5.18519	0.0617284	0
5.24691	0.0617284	0
5.30864	0.0617284	0
5.37037	0.0617284	0
5.4321	0.0617284	0
5.49383	0.0617284	0
5.55556	0.0617284	0
5.61728	0.0617284	0
5.67901	0.0617284	0
5.74074	0.0617284	0
5.80247	0.0617284	0
5.8642	0.0617284	0
5.92593	0.0617284	0
5.98765	0.0617284	0
6.04938	0.0617284	0
6.11111	0.0617284	0
6.17284	0.0617284	0
6.23457	0.0617284	0
6.2963	0.0617284	0
6.35802	0.0617284	0
6.41975	0.0617284	0
6.48148	0.0617284	0
6.54321	0.0617284	0
6.60494	0.0617284	0
6.66667	0.0617284	0
6.7284	0.0617284	0
6.79012	0.0617284	0
6.85185	0.0617284	0
6.91358	0.0617284	0
6.97531	0.0617284	0
7.03704	0.0617284	0
7.09877	0.0617284	0
7.16049	0.0617284	0
7.22222	0.0617284	0
7.28395	0.0617284	0
7.34568	0.0617284	0
7.40741	0.0617284	0
7.46914	0.0617284	0
7.53086	0.0617284	0
7.59259	0.0617284	0
7.65432	0.0617284	0
7.71605	0.0617284	0
7.77778	0.0617284	0
7.83951	0.0617284	0
7.90123	0.0617284	0
7.96296	0.0617284	0
8.02469	0.0617284	0
8.08642	0.0617284	0
8.14815	0.0617284	0
8.20988	0.0617284	0
8.2716	0.0617284	0
8.33333	0.0617284	0
8.39506	0.0617284	0
8.45679	0.0617284	0
8.51852	0.0617284	0
8.58025	0.0617284	0
8.64198	0.0617284	0
8.7037	0.0617284	0
8.76543	0.0617284	0
8.82716	0.0617284	0
8.88889	0.0617284	0
8.95062	0.0617284	0
9.01235	0.0617284	0
9.07407	0.0617284	0
9.1358	0.0617284	0
9.19753	0.0617284	0
9.25926	0.0617284	0
9.32099	0.0617284	0
9.38272	0.0617284	0
9.44444	0.0617284	0
9.50617	0.0617284	0
9.5679	0.0617284	0
9.62963	0.0617284	0
9.69136	0.0617284	0
9.75309	0.0617284	0
9.81481	0.0617284	0
9.87654	0.0617284	0
9.93827	0.0617284	0
10	0.0617284	0
10.0617	0.0617284	0
10.1235	0.0617284	0
10.1852	0.0617284	0
10.2469	0.0617284	0
10.3086	0.0617284	0
10.3704	0.0617284	0
10.4321	0.0617284	0
10.4938	0.0617284	0
10.5556	0.0617284	0
10.6173	0.0617284	0
10.679	0.0617284	0
10.7407	0.0617284	0
10.8025	0.0617284	0
10.8642	0.0617284	0
10.9259	0.0617284	0
10.9877	0.0617284	0
11.0494	0.0617284	0
11.1111	0.0617284	0
11.1728	0.0617284	0
11.2346	0.0617284	0
11.2963	0.0617284	0
11.358	0.0617284	0
11.4198	0.0617284	0
11.4815	0.0617284	0
11.5432	0.0617284	0
11.6049	0.0617284	0
11.6667	0.0617284	0
11.7284	0.0617284	0
11.7901	0.0617284	0
11.8519	0.0617284	0
11.9136	0.0617284	0
11.9753	0.0617284	0
12.037	0.0617284	0
12.0988	0.0617284	0
12.1605	0.0617284	0
12.2222	0.0617284	0
12.284	0.0617284	0
12.3457	0.0617284	0
12.4074	0.0617284	0
12.4691	0.0617284	0
12.5309	0.0617284	0
12.5926	0.0617284	0
12.6543	0.0617284	0
12.716	0.0617284	0
12.7778	0.0617284	0
12.8395	0.0617284	0
12.9012	0.0617284	0
12.963	0.0617284	0
13.0247	0.0617284	0
13.0864	0.0617284	0
13.1481	0.0617284	0
13.2099	0.0617284	0
13.2716	0.0617284	0
13.3333	0.0617284	0
13.3951	0.0617284	0
13.4568	0.0617284	0
13.5185	0.0617284	0
13.5802	0.0617284	0
13.642	0.0617284	0
13.7037	0.0617284	0
13.7654	0.0617284	0
13.8272	0.0617284	0
13.8889	0.0617284	0
13.9506	0.0617284	0
14.0123	0.0617284	0
14.0741	0.0617284	0
14.1358	0.0617284	0
14.1975	0.0617284	0
14.2593	0.0617284	0
14.321	0.0617284	0
14.3827	0.0617284	0
14.4444	0.0617284	0
14.5062	0.0617284	0
14.5679	0.0617284	0
14.6296	0.0617284	0
14.6914	0.0617284	0
14.7531	0.0617284	0
14.8148	0.0617284	0
14.8765	0.0617284	0
14.9383	0.0617284	0
0	0.123457	0
0.0617284	0.123457	0
0.123457	0.123457	0
0.185185	0.123457	0
0.246914	0.123457	0
0.308642	0.123457	0
0.37037	0.123457	0
0.432099	0.123457	0
0.493827	0.123457	0
0.555556	0.123457	0
0.617284	0.123457	0
0.679012	0.123457	0
0.740741	0.123457	0
0.802469	0.123457	0
0.864198	0.123457	0
0.925926	0.123457	0
0.987654	0.123457	0
1.04938	0.123457	0
1.11111	0.123457	0
1.17284	0.123457	0
1.23457	0.123457	0
1.2963	0.123457	0
1.35802	0.123457	0
1.41975	0.123457	0
1.48148	0.123457	0
1.54321	0.123457	0
1.60494	0.123457	0
1.66667	0.123457	0
1.7284	0.123457	0
1.79012	0.123457	0
1.85185	0.123457	0
1.91358	0.123457	0
1.97531	0.123457	0
2.03704	0.123457	0
2.09877	0.123457	0
2.16049	0.123457	0
2.22222	0.123457	0
2.28395	0.123457	0
2.34568	0.123457	0
2.40741	0.123457	0
2.46914	0.123457	0
2.53086	0.123457	0
2.59259	0.123457	0
2.65432	0.123457	0
2.71605	0.123457	0
2.77778	0.123457	0
2.83951	0.123457	0
2.90123	0.123457	0
2.96296	0.123457	0
3.02469	0.123457	0
3.08642	0.123457	0
3.14815	0.123457	0
3.20988	0.123457	0
3.2716	0.123457	0
3.33333	0.123457	0
3.39506	0.123457	0
3.45679	0.123457	0
3.51852	0.123457	0
3.58025	0.123457	0
3.64198	0.123457	0
3.7037	0.123457	0
3.76543	0.123457	0
3.82716	0.123457	0
3.88889	0.123457	0
3.95062	0.123457	0
4.01235	0.123457	0
4.07407	0.123457	0
4.1358	0.123457	0
4.19753	0.123457	0
4.25926	0.123457	0
4.32099	0.123457	0
4.38272	0.123457	0
4.44444	0.123457	0
4.50617	0.123457	0
4.5679	0.123457	0
4.62963	0.123457	0
4.69136	0.123457	0
4.75309	0.123457	0
4.81481	0.123457	0
4.87654	0.123457	0
4.93827	0.123457	0
5	0.123457	0
5.06173	0.123457	0
5.12346	0.123457	0
5.18519	0.123457	0
5.24691	0.123457	0
5.30864	0.123457	0
5.37037	0.123457	0
5.4321	0.123457	0
5.49383	0.123457	0
5.55556	0.123457	0
5.61728	0.123457	0
5.67901	0.123457	0
5.74074	0.123457	0
5.80247	0.123457	0
5.8642	0.123457	0
5.92593	0.123457	0
5.98765	0.123457	0
6.04938	0.123457	0
6.11111	0.123457	0
6.17284	0.123457	0
6.23457	0.123457	0
6.2963	0.123457	0
6.35802	0.123457	0
6.41975	0.123457	0
6.48148	0.123457	0
6.54321	0.123457	0
6.60494	0.123457	0
6.66667	0.123457	0
6.7284	0.123457	0
6.79012	0.123457	0
6.85185	0.123457	0
6.91358	0.123457	0
6.97531	0.123457	0
7.03704	0.123457	0
7.09877	0.123457	0
7.16049	0.123457	0
7.22222	0.123457	0
7.28395	0.123457	0
7.34568	0.123457	0
7.40741	0.123457	0
7.46914	0.123457	0
7.53086	0.123457	0
7.59259	0.123457	0
7.65432	0.123457	0
7.71605	0.123457	0
7.77778	0.123457	0
7.83951	0.123457	0
7.90123	0.123457	0
7.96296	0.123457	0
8.02469	0.123457	0
8.08642	0.123457	0
8.14815	0.123457	0
8.20988	0.123457	0
8.2716	0.123457	0
8.33333	0.123457	0
8.39506	0.123457	0
8.45679	0.123457	0
8.51852	0.123457	0
8.58025	0.123457	0
8.64198	0.123457	0
8.7037	0.123457	0
8.76543	0.123457	0
8.82716	0.123457	0
8.88889	0.123457	0
8.95062	0.123457	0
9.01235	0.123457	0
9.07407	0.123457	0
9.1358	0.123457	0
9.19753	0.123457	0
9.25926	0.123457	0
9.32099	0.123457	0
9.38272	0.123457	0
9.44444	0.123457	0
9.50617	0.123457	0
9.5679	0.123457	0
9.62963	0.123457	0
9.69136	0.123457	0
9.75309	0.123457	0
9.81481	0.123457	0
9.87654	0.123457	0
9.93827	0.123457	0
10	0.123457	0
10.0617	0.123457	0
10.1235	0.123457	0
10.1852	0.123457	0
10.2469	0.123457	0
10.3086	0.123457	0
10.3704	0.123457	0
10.4321	0.123457	0
10.4938	0.123457	0
10.5556	0.123457	0
10.6173	0.123457	0
10.679	0.123457	0
10.7407	0.123457	0
10.8025	0.123457	0
10.8642	0.123457	0
10.9259	0.123457	0
10.9877	0.123457	0
11.0494	0.123457	0
11.1111	0.123457	0
11.1728	0.123457	0
11.2346	0.123457	0
11.2963	0.123457	0
11.358	0.123457	0
11.4198	0.123457	0
11.4815	0.123457	0
11.5432	0.123457	0
11.6049	0.123457	0
11.6667	0.123457	0
11.7284	0.123457	0
11.7901	0.123457	0
11.8519	0.123457	0
11.9136	0.123457	0
11.9753	0.123457	0
12.037	0.123457	0
12.0988	0.123457	0
12.1605	0.123457	0
12.2222	0.123457	0
12.284	0.123457	0
12.3457	0.123457	0
12.4074	0.123457	0
12.4691	0.123457	0
12.5309	0.123457	0
12.5926	0.123457	0
12.6543	0.123457	0
12.716	0.123457	0
12.7778	0.123457	0
12.8395	0.123457	0
12.9012	0.123457	0
12.963	0.123457	0
13.0247	0.123457	0
13.0864	0.123457	0
13.1481	0.123457	0
13.2099	0.123457	0
13.2716	0.123457	0
13.3333	0.123457	0
13.3951	0.123457	0
13.4568	0.123457	0
13.5185	0.123457	0
13.5802	0.123457	0
13.642	0.123457	0
13.7037	0.123457	0
13.7654	0.123457	0
13.8272	0.123457	0
13.8889	0.123457	0
13.9506	0.123457	0
14.0123	0.123457	0
14.0741	0.123457	0
14.1358	0.123457	0
14.1975	0.123457	0
14.2593	0.123457	0
14.321	0.123457	0
14.3827	0.123457	0
14.4444	0.123457	0
14.5062	0.123457	0
14.5679	0.123457	0
14.6296	0.123457	0
14.6914	0.123457	0
14.7531	0.123457	0
14.8148	0.123457	0
14.8765	0.123457	0
14.9383	0.123457	0
0	0.185185	0
0.0617284	0.185185	0
0.123457	0.185185	0
0.185185	0.185185	0
0.246914	0.185185	0
0.308642	0.185185	0
0.37037	0.185185	0
0.432099	0.185185	0
0.493827	0.185185	0
0.555556	0.185185	0
0.617284	0.185185	0
0.679012	0.185185	0
0.740741	0.185185	0
0.802469	0.185185	0
0.864198	0.185185	0
0.925926	0.185185	0
0.987654	0.185185	0
1.04938	0.185185	0
1.11111	0.185185	0
1.17284	0.185185	0
1.23457	0.185185	0
1.2963	0.185185	0
1.35802	0.185185	0
1.41975	0.185185	0
1.48148	0.185185	0
1.54321	0.185185	0
1.60494	0.185185	0
1.66667	0.185185	0
1.7284	0.185185	0
1.79012	0.185185	0
1.85185	0.185185	0
1.91358	0.185185	0
1.97531	0.185185	0
2.03704	0.185185	0
2.09877	0.185185	0
2.16049	0.185185	0
2.22222	0.185185	0
2.28395	0.185185	0
2.34568	0.185185	0
2.40741	0.185185	0
2.46914	0.185185	0
2.53086	0.185185	0
2.59259	0.185185	0
2.65432	0.185185	0
2.71605	0.185185	0
2.77778	0.185185	0
2.83951	0.185185	0
2.90123	0.185185	0
2.96296	0.185185	0
3.02469	0.185185	0
3.08642	0.185185	0
3.14815	0.185185	0
3.20988	0.185185	0
3.2716	0.185185	0
3.33333	0.185185	0
3.39506	0.185185	0
3.45679	0.185185	0
3.51852	0.185185	0
3.58025	0.185185	0
3.64198	0.185185	0
3.7037	0.185185	0
3.76543	0.185185	0
3.82716	0.185185	0
3.88889	0.185185	0
3.95062	0.185185	0
4.01235	0.185185	0
4.07407	0.185185	0
4.1358	0.185185	0
4.19753	0.185185	0
4.25926	0.185185	0
4.32099	0.185185	0
4.38272	0.185185	0
4.44444	0.185185	0
4.50617	0.185185	0
4.5679	0.185185	0
4.62963	0.185185	0
4.69136	0.185185	0
4.75309	0.185185	0
4.81481	0.185185	0
4.87654	0.185185	0
4.93827	0.185185	0
5	0.185185	0
5.06173	0.185185	0
5.12346	0.185185	0
5.18519	0.185185	0
5.24691	0.185185	0
5.30864	0.185185	0
5.37037	0.185185	0
5.4321	0.185185	0
5.49383	0.185185	0
5.55556	0.185185	0
5.61728	0.185185	0
5.67901	0.185185	0
5.74074	0.185185	0
5.80247	0.185185	0
5.8642	0.185185	0
5.92593	0.185185	0
5.98765	0.185185	0
6.04938	0.185185	0
6.11111	0.185185	0
6.17284	0.185185	0
6.23457	0.185185	0
6.2963	0.185185	0
6.35802	0.185185	0
6.41975	0.185185	0
6.48148	0.185185	0
6.54321	0.185185	0
6.60494	0.185185	0
6.66667	0.185185	0
6.7284	0.185185	0
6.79012	0.185185	0
6.85185	0.185185	0
6.91358	0.185185	0
6.97531	0.185185	0
7.03704	0.185185	0
7.09877	0.185185	0
7.16049	0.185185	0
7.22222	0.185185	0
7.28395	0.185185	0
7.34568	0.185185	0
7.40741	0.185185	0
7.46914	0.185185	0
7.53086	0.185185	0
7.59259	0.185185	0
7.65432	0.185185	0
7.71605	0.185185	0
7.77778	0.185185	0
7.83951	0.185185	0
7.90123	0.185185	0
7.96296	0.185185	0
8.02469	0.185185	0
8.08642	0.185185	0
8.14815	0.185185	0
8.20988	0.185185	0
8.2716	0.185185	0
8.33333	0.185185	0
8.39506	0.185185	0
8.45679	0.185185	0
8.51852	0.185185	0
8.58025	0.185185	0
8.64198	0.185185	0
8.7037	0.185185	0
8.76543	0.185185	0
8.82716	0.185185	0
8.88889	0.185185	0
8.95062	0.185185	0
9.01235	0.185185	0
9.07407	0.185185	0
9.1358	0.185185	0
9.19753	0.185185	0
9.25926	0.185185	0
9.32099	0.185185	0
9.38272	0.185185	0
9.44444	0.185185	0
9.50617	0.185185	0
9.5679	0.185185	0
9.62963	0.185185	0
9.69136	0.185185	0
9.75309	0.185185	0
9.81481	0.185185	0
9.87654	0.185185	0
9.93827	0.185185	0
10	0.185185	0
10.0617	0.185185	0
10.1235	0.185185	0
10.1852	0.185185	0
10.2469	0.185185	0
10.3086	0.185185	0
10.3704	0.185185	0
10.4321	0.185185	0
10.4938	0.185185	0
10.5556	0.185185	0
10.6173	0.185185	0
10.679	0.185185	0
10.7407	0.185185	0
10.8025	0.185185	0
10.8642	0.185185	0
10.9259	0.185185	0
10.9877	0.185185	0
11.0494	0.185185	0
11.1111	0.185185	0
11.1728	0.185185	0
11.2346	0.185185	0
11.2963	0.185185	0
11.358	0.185185	0
11.4198	0.185185	0
11.4815	0.185185	0
11.5432	0.185185	0
11.6049	0.185185	0
11.6667	0.185185	0
11.7284	0.185185	0
11.7901	0.185185	0
11.8519	0.185185	0
11.9136	0.185185	0
11.9753	0.185185	0
12.037	0.185185	0
12.0988	0.185185	0
12.1605	0.185185	0
12.2222	0.185185	0
12.284	0.185185	0
12.3457	0.185185	0
12.4074	0.185185	0
12.4691	0.185185	0
12.5309	0.185185	0
12.5926	0.185185	0
12.6543	0.185185	0
12.716	0.185185	0
12.7778	0.185185	0
12.8395	0.185185	0
12.9012	0.185185	0
12.963	0.185185	0
13.0247	0.185185	0
13.0864	0.185185	0
13.1481	0.185185	0
13.2099	0.185185	0
13.2716	0.185185	0
13.3333	0.185185	0
13.3951	0.185185	0
13.4568	0.185185	0
13.5185	0.185185	0
13.5802	0.185185	0
13.642	0.185185	0
13.7037	0.185185	0
13.7654	0.185185	0
13.8272	0.185185	0
13.8889	0.185185	0
13.9506	0.185185	0
14.0123	0.185185	0
14.0741	0.185185	0
14.1358	0.185185	0
14.1975	0.185185	0
14.2593	0.185185	0
14.321	0.185185	0
14.3827	0.185185	0
14.4444	0.185185	0
14.5062	0.185185	0
14.5679	0.185185	0
14.6296	0.185185	0
14.6914	0.185185	0
14.7531	0.185185	0
14.8148	0.185185	0
14.8765	0.185185	0
14.9383	0.185185	0
0	0.246914	0
0.0617284	0.246914	0
0.123457	0.246914	0
0.185185	0.246914	0
0.246914	0.246914	0
0.308642	0.246914	0
0.37037	0.246914	0
0.432099	0.246914	0
0.493827	0.246914	0
0.555556	0.246914	0
0.617284	0.246914	0
0.679012	0.246914	0
0.740741	0.246914	0
0.802469	0.246914	0
0.864198	0.246914	0
0.925926	0.246914	0
0.987654	0.246914	0
1.04938	0.246914	0
1.11111	0.246914	0
1.17284	0.246914	0
1.23457	0.246914	0
1.2963	0.246914	0
1.35802	0.246914	0
1.41975	0.246914	0
1.48148	0.246914	0
1.54321	0.246914	0
1.60494	0.246914	0
1.66667	0.246914	0
1.7284	0.246914	0
1.79012	0.246914	0
1.85185	0.246914	0
1.91358	0.246914	0
1.97531	0.246914	0
2.03704	0.246914	0
2.09877	0.246914	0
2.16049	0.246914	0
2.22222	0.246914	0
2.28395	0.246914	0
2.34568	0.246914	0
2.40741	0.246914	0
2.46914	0.246914	0
2.53086	0.246914	0
2.59259	0.246914	0
2.65432	0.246914	0
2.71605	0.246914	0
2.77778	0.246914	0
2.83951	0.246914	0
2.90123	0.246914	0
2.96296	0.246914	0
3.02469	0.246914	0
3.08642	0.246914	0
3.14815	0.246914	0
3.20988	0.246914	0
3.2716	0.246914	0
3.33333	0.246914	0
3.39506	0.246914	0
3.45679	0.246914	0
3.51852	0.246914	0
3.58025	0.246914	0
3.64198	0.246914	0
3.7037	0.246914	0
3.76543	0.246914	0
3.82716	0.246914	0
3.88889	0.246914	0
3.95062	0.246914	0
4.01235	0.246914	0
4.07407	0.246914	0
4.1358	0.246914	0
4.19753	0.246914	0
4.25926	0.246914	0
4.32099	0.246914	0
4.38272	0.246914	0
4.44444	0.246914	0
4.50617	0.246914	0
4.5679	0.246914	0
4.62963	0.246914	0
4.69136	0.246914	0
4.75309	0.246914	0
4.81481	0.246914	0
4.87654	0.246914	0
4.93827	0.246914	0
5	0.246914	0
5.06173	0.246914	0
5.12346	0.246914	0
5.18519	0.246914	0
5.24691	0.246914	0
5.30864	0.246914	0
5.37037	0.246914	0
5.4321	0.246914	0
5.49383	0.246914	0
5.55556	0.246914	0
5.61728	0.246914	0
5.67901	0.246914	0
5.74074	0.246914	0
5.80247	0.246914	0
5.8642	0.246914	0
5.92593	0.246914	0
5.98765	0.246914	0
6.04938	0.246914	0
6.11111	0.246914	0
6.17284	0.246914	0
6.23457	0.246914	0
6.2963	0.246914	0
6.35802	0.246914	0
6.41975	0.246914	0
6.48148	0.246914	0
6.54321	0.246914	0
6.60494	0.246914	0
6.66667	0.246914	0
6.7284	0.246914	0
6.79012	0.246914	0
6.85185	0.246914	0
6.91358	0.246914	0
6.97531	0.246914	0
7.03704	0.246914	0
7.09877	0.246914	0
7.16049	0.246914	0
7.22222	0.246914	0
7.28395	0.246914	0
7.34568	0.246914	0
7.40741	0.246914	0
7.46914	0.246914	0
7.53086	0.246914	0
7.59259	0.246914	0
7.65432	0.246914	0
7.71605	0.246914	0
7.77778	0.246914	0
7.83951	0.246914	0
7.90123	0.246914	0
7.96296	0.246914	0
8.02469	0.246914	0
8.08642	0.246914	0
8.14815	0.246914	0
8.20988	0.246914	0
8.2716	0.246914	0
8.33333	0.246914	0
8.39506	0.246914	0
8.45679	0.246914	0
8.51852	0.246914	0
8.58025	0.246914	0
8.64198	0.246914	0
8.7037	0.246914	0
8.76543	0.246914	0
8.82716	0.246914	0
8.88889	0.246914	0
8.95062	0.246914	0
9.01235	0.246914	0
9.07407	0.246914	0
9.1358	0.246914	0
9.19753	0.246914	0
9.25926	0.246914	0
9.32099	0.246914	0
9.38272	0.246914	0
9.44444	0.246914	0
9.50617	0.246914	0
9.5679	0.246914	0
9.62963	0.246914	0
9.69136	0.246914	0
9.75309	0.246914	0
9.81481	0.246914	0
9.87654	0.246914	0
9.93827	0.246914	0
10	0.246914	0
10.0617	0.246914	0
10.1235	0.246914	0
10.1852	0.246914	0
10.2469	0.246914	0
10.3086	0.246914	0
10.3704	0.246914	0
10.4321	0.246914	0
10.4938	0.246914	0
10.5556	0.246914	0
10.6173	0.246914	0
10.679	0.246914	0
10.7407	0.246914	0
10.8025	0.246914	0
10.8642	0.246914	0
10.9259	0.246914	0
10.9877	0.246914	0
11.0494	0.246914	0
11.1111	0.246914	0
11.1728	0.246914	0
11.2346	0.246914	0
11.2963	0.246914	0
11.358	0.246914	0
11.4198	0.246914	0
11.4815	0.246914	0
11.5432	0.246914	0
11.6049	0.246914	0
11.6667	0.246914	0
11.7284	0.246914	0
11.7901	0.246914	0
11.8519	0.246914	0
11.9136	0.246914	0
11.9753	0.246914	0
12.037	0.246914	0
12.0988	0.246914	0
12.1605	0.246914	0
12.2222	0.246914	0
12.284	0.246914	0
12.3457	0.246914	0
12.4074	0.246914	0
12.4691	0.246914	0
12.5309	0.246914	0
12.5926	0.246914	0
12.6543	0.246914	0
12.716	0.246914	0
12.7778	0.246914	0
12.8395	0.246914	0
12.9012	0.246914	0
12.963	0.246914	0
13.0247	0.246914	0
13.0864	0.246914	0
13.1481	0.246914	0
13.2099	0.246914	0
13.2716	0.246914	0
13.3333	0.246914	0
13.3951	0.246914	0
13.4568	0.246914	0
13.5185	0.246914	0
13.5802	0.246914	0
13.642	0.246914	0
13.7037	0.246914	0
13.7654	0.246914	0
13.8272	0.246914	0
13.8889	0.246914	0
13.9506	0.246914	0
14.0123	0.246914	0
14.0741	0.246914	0
14.1358	0.246914	0
14.1975	0.246914	0
14.2593	0.246914	0
14.321	0.246914	0
14.3827	0.246914	0
14.4444	0.246914	0
14.5062	0.246914	0
14.5679	0.246914	0
14.6296	0.246914	0
14.6914	0.246914	0
14.7531	0.246914	0
14.8148	0.246914	0
